tweet_id,author_id,created_at,text,clean_text
1911181491197120621,1693286753925214208,2025-04-12 22:15:50+00:00,"RT @Pixi_Gags: Landscape of Our Psyche
 
#neurodiversefriends #MentalHealth #animation #pixi_gags https://t.co/fnAWspx1Gq",rt landscape of our psyche neurodiversefriends mentalhealth animation pixi_gags
1911181282115022896,1537533633422147590,2025-04-12 22:15:00+00:00,"Many of us remember Elijah as the prophet who called fire down from heaven; however, Elijah also experienced deep depression.

Read More: [https://t.co/WXOyBVnzDO]

#cmhiconnect #MentalHealth #MentalHealthMatters",many of us remember elijah as the prophet who called fire down from heaven however elijah also experienced deep depression read more cmhiconnect mentalhealth mentalhealthmatters
1911180399511744946,928379384456794119,2025-04-12 22:11:29+00:00,"RT @GrandeBettina: Verlust ist keine #Depression!
Wer an #MECFS erkrankt ist, lebt tagein, tagaus mit Schmerzen, Einsamkeit,#PEM, extremer…",rt verlust ist keine depression wer an mecfs erkrankt ist lebt tagein tagaus mit schmerzen einsamkeitpem extremer
1911180386945613864,1171659473880059905,2025-04-12 22:11:26+00:00,"RT @KariJoys: Always leave a glitter trail of #Kindness.. 

#JoyTrain #Joy #Love #Blessed #MentalHealth #Mindfulness #IAM #Quote #ChooseLov…",rt always leave a glitter trail of kindness joytrain joy love blessed mentalhealth mindfulness iam quote chooselov
1911180218443739389,1214292607435563009,2025-04-12 22:10:46+00:00,J’ai 19 ans #depression pitié rendez moi mes 18 ans je suis pas bien https://t.co/SuiuZ1nc2I,jai ans depression pitié rendez moi mes ans je suis pas bien
1911179971223306358,1845687363412037632,2025-04-12 22:09:47+00:00,RT @NyxAlthaea: Feel the shift instantly as these frequencies clear fatigue and awaken your inner power! The visuals are pure magic. 🌟✨ #En…,rt feel the shift instantly as these frequencies clear fatigue and awaken your inner power the visuals are pure magic en
1911179864843161804,363221604,2025-04-12 22:09:22+00:00,"RT @SickNotWeak: What Silence Means for a Person With Mental Illness https://t.co/h3vh77FbNM

#SickNotWeak #MentalHealth https://t.co/b9kKb…",rt what silence means for a person with mental illness sicknotweak mentalhealth
1911179839865835921,1171659473880059905,2025-04-12 22:09:16+00:00,RT @melanie_korach: Something important to remember because none of us are perfect but we are all worthy of love. 🫶🏻 #StarfishClub #mentalh…,rt something important to remember because none of us are perfect but we are all worthy of love starfishclub mentalh
1911179619635790249,1450023453457739776,2025-04-12 22:08:23+00:00,"鬱症状：大阪府堺市のK.Nさんの体験談です。

#鍼灸 #鍼 #はり #きゅう #吹田鍼灸 #伝統鍼灸 #東洋医学 #中医学 #acupuncture #medicine #吹田 #JR吹田駅 #楓庵 #鬱 #うつ #鬱症状 #自律神経失調症 #精神疾患 #depression #体験談

https://t.co/VdNKjjPUsZ",鬱症状大阪府堺市のknさんの体験談です 鍼灸 鍼 はり きゅう 吹田鍼灸 伝統鍼灸 東洋医学 中医学 acupuncture medicine 吹田 jr吹田駅 楓庵 鬱 うつ 鬱症状 自律神経失調症 精神疾患 depression 体験談
1911179617248985397,1171659473880059905,2025-04-12 22:08:23+00:00,"RT @KariJoys: WhooHoo! It's #Friday!

#JoyTrain #Joy #Love #Mindset #MentalHealth #Mindfulness #IAM #Quote #Quotes #Blessed #spdc #IDWP #FF…",rt whoohoo its friday joytrain joy love mindset mentalhealth mindfulness iam quote quotes blessed spdc idwp ff
1911179556418957730,2822970038,2025-04-12 22:08:08+00:00,"When you feel shame for feeling shame about feeling shame, that’s a true shame spiral 

#MentalHealth #shame #cptsd #funny #humor",when you feel shame for feeling shame about feeling shame thats a true shame spiral mentalhealth shame cptsd funny humor
1911179351929868628,1583445113254121472,2025-04-12 22:07:20+00:00,"#brainfog #chronicillness #chronicpain #anxiety 
#chronicfatigue #fibromyalgia #spoonie #fatigue
#brainhealth #mentalhealth #concentration
Banish Brain Fog with a Simple Solution
👉 https://t.co/CKtFHj1Lfp 👈 https://t.co/vgyiw3LUqB",brainfog chronicillness chronicpain anxiety chronicfatigue fibromyalgia spoonie fatigue brainhealth mentalhealth concentration banish brain fog with a simple solution
1911179339279864233,1906980425194717185,2025-04-12 22:07:17+00:00,"RT @BFI_Impact: Proud to support @heartfulness ! With #BFI’s partnership, their helpline provides vital mental wellness support, guiding th…",rt proud to support with bfis partnership their helpline provides vital mental wellness support guiding th
1911179029933179286,1909029346138087424,2025-04-12 22:06:03+00:00,"RT @zphibSNZ: Please join us! 
Register here: https://t.co/S8Vyo9ibT4
#angryblackwoman #blackwomen #blackwoman #zetaphibeta #NYSZetas #Atla…",rt please join us register here angryblackwoman blackwomen blackwoman zetaphibeta nyszetas atla
1911179011004186928,1166184584981045248,2025-04-12 22:05:58+00:00,"RT @LEAD_Coalition: Please re-Tweet if you can imagine the weight of #grief carried by so many due to #dementia.

#Alzheimers #mentalhealth…",rt please retweet if you can imagine the weight of grief carried by so many due to dementia alzheimers mentalhealth
1911178930691739919,1166184584981045248,2025-04-12 22:05:39+00:00,"RT @LEAD_Coalition: How Positive Effects of #Gratitude Reduce Caregiver #Stress https://t.co/EX7Stwtd10 by @DailyCaring

#Alzheimers #demen…",rt how positive effects of gratitude reduce caregiver stress by alzheimers demen
1911178596875702345,1171659473880059905,2025-04-12 22:04:20+00:00,"RT @KariJoys: Choose #Empathy over Judgement! 

#JoyTrain #Joy #Love #Kindness #MentalHealth #Mindfulness #Mindset #IAM #Blessed #ChooseLov…",rt choose empathy over judgement joytrain joy love kindness mentalhealth mindfulness mindset iam blessed chooselov
1911178433280802819,1456789123184869380,2025-04-12 22:03:41+00:00,"RT @Maahokgit: Just $413 away from my $1,000 goal for The Distinguished Gentleman’s Ride!

I’m riding for men’s mental health, for friends…",rt just away from my goal for the distinguished gentlemans ride im riding for mens mental health for friends
1911178208936075713,879555559313203200,2025-04-12 22:02:47+00:00,"RT @r_albeke: Give us a #follow to see which way we're growing now! Don't miss it!
#change #love #motivation #life #growth #inspiration #mi…",rt give us a follow to see which way were growing now dont miss it change love motivation life growth inspiration mi
1911178091994509376,1171659473880059905,2025-04-12 22:02:19+00:00,"RT @KariJoys: #Love is who you are! ❤️ 

#JoyTrain #Joy #Kindness #MentalHealth #Mindfulness #Mindset #IAM #Quote #Blessed #spdc #SundayTho…",rt love is who you are joytrain joy kindness mentalhealth mindfulness mindset iam quote blessed spdc sundaytho
1911178068678389948,1635583724837322752,2025-04-12 22:02:14+00:00,@GordonBrown #Newworldorder #agenda2030 #edinburgh #aberdeen #glasgow #inverness #ayr #dundee #kilmarnock #fife #falkirk #lossiemouth #royalairforce #scotland #wiltshirepolice #mentalhealth #devizes #salisbury #swindon #southswindon #swindonnorth #gloucester #crewe https://t.co/87Lm5BFDuD,newworldorder agenda edinburgh aberdeen glasgow inverness ayr dundee kilmarnock fife falkirk lossiemouth royalairforce scotland wiltshirepolice mentalhealth devizes salisbury swindon southswindon swindonnorth gloucester crewe
